00029352	Valentin Fernandez	19/04/1910	14	Chemin de la Tellerie	53470	La Bazouge-des-Alleux
00020225	Victor Louis	03/05/1960	53	Domaine des Étangs	53540	Cuillé
00019719	Virginie Delalande	28/01/1989	102	Rue des Grielles	53800	Renazé
00041712	Wassim Bruyere	14/02/1961	109	La Rivière	53360	Houssay
00010017	Wassim Gaudin	18/01/1949	144	Le Clos des Mûriers	53170	La Cropte
00025326	Wassim Laville	06/05/1954	18	Le Rocher	53800	Congrier
00014766	William Fort	08/08/1922	9	La Houdiniere	53150	Neau
00017547	William Ziani	05/06/1983	55	Chemin de la Brosse	53800	La Boissière
00009114	Yasmine Fonteneau	03/08/1981	138	Residence Intergeneration	53440	Aron
00020705	Yasmine Gimenez	05/03/1985	131	La Beudinière	53340	Chémeré-le-Roi
00007528	Yoan Morel	26/05/1996	112	La Maldotiere	53200	Marigné-Peuton
00031044	Younes Puech	23/02/1945	33	La Marchandière	53170	La Bazouge-de-Chemeré
00043773	Younes Thiam	28/04/2005	108	La Fouchardière	53100	Contest
00032690	Youssef Blandin	29/09/1985	33	Lotissement du Prieure	53400	Athée
00037919	Zoé Levesque	02/08/1975	17	Rue des Hirondelles	53370	Champfrémont
